Date,Close/Last,Volume,Open,High,Low
11/12/2021,$250.67,1625338,$250.15,$251.01,$248.89
11/11/2021,$250.16,1640596,$253.33,$253.33,$249.26
11/10/2021,$253.13,1794531,$250.81,$253.72,$250.81
11/09/2021,$252.65,2258953,$252.91,$253.69,$250.45
11/08/2021,$253.10,2471271,$254.78,$255.65,$251.93
11/05/2021,$254.71,3224285,$254.69,$257.53,$254.62
11/04/2021,$253.46,2711311,$251.12,$254.18,$250.20
11/03/2021,$250.40,2399239,$247.99,$251.125,$247.91
11/02/2021,$249.24,2624333,$251.76,$252.22,$248.1646
11/01/2021,$250.58,4456549,$245.80,$251.69,$245.34
10/29/2021,$245.55,4329465,$243.00,$246.09,$242.47
10/28/2021,$245.50,3448483,$243.40,$246.08,$242.53
10/27/2021,$242.73,5249422,$241.05,$244.62,$238.85
10/26/2021,$236.42,3066386,$237.47,$238.40,$236.14
10/25/2021,$237.34,3178536,$239.23,$239.25,$236.50
10/22/2021,$238.44,3283657,$240.71,$242.24,$238.00
10/21/2021,$241.40,2702367,$240.17,$241.9096,$239.31
10/20/2021,$239.72,3040188,$240.40,$242.645,$239.285
10/19/2021,$242.77,2071598,$243.22,$243.93,$241.53
10/18/2021,$242.26,2484874,$242.42,$243.45,$241.13
10/15/2021,$242.25,2564768,$245.24,$246.38,$241.99
10/14/2021,$244.55,2512501,$242.88,$245.42,$242.04
10/13/2021,$242.65,3214784,$243.27,$243.872,$239.90
10/12/2021,$244.52,2346972,$247.73,$248.60,$244.175
10/11/2021,$246.58,1503978,$248.10,$249.14,$246.45
10/08/2021,$247.70,1687649,$249.25,$249.63,$247.11
10/07/2021,$248.32,2423878,$248.00,$249.95,$247.68
10/06/2021,$247.10,2107922,$244.56,$247.16,$243.02
10/05/2021,$245.22,2463265,$243.97,$246.88,$243.01
10/04/2021,$243.08,2236513,$242.06,$244.81,$241.86
10/01/2021,$242.93,2076087,$243.07,$244.69,$240.25
09/30/2021,$241.11,3137256,$244.77,$245.4208,$240.82
09/29/2021,$244.28,1719144,$244.38,$245.71,$243.15
09/28/2021,$243.77,3007728,$247.29,$247.71,$242.91
09/27/2021,$248.11,2463273,$246.00,$248.90,$245.275
09/24/2021,$246.42,2508923,$246.64,$247.38,$245.24
09/23/2021,$244.78,2941662,$243.74,$245.95,$243.53
09/22/2021,$243.13,3361958,$241.80,$245.86,$241.465
09/21/2021,$240.50,2008293,$240.00,$242.35,$239.40
09/20/2021,$239.09,4549932,$239.88,$241.96,$236.64
09/17/2021,$242.49,4756852,$243.84,$244.63,$241.88
09/16/2021,$243.21,3410681,$240.29,$243.59,$239.95
09/15/2021,$240.98,2507196,$240.47,$241.27,$238.18
09/14/2021,$241.13,2013793,$241.73,$242.25,$239.50
09/13/2021,$241.21,2294796,$240.83,$241.80,$239.84
09/10/2021,$239.18,2035199,$240.32,$241.32,$239.04
09/09/2021,$238.61,2992467,$238.42,$241.43,$237.77
09/08/2021,$238.62,2718376,$236.80,$239.46,$236.00
09/07/2021,$236.19,1820118,$238.61,$238.61,$235.95
09/03/2021,$238.82,1339289,$238.39,$239.65,$237.51
09/02/2021,$239.87,2140253,$239.20,$239.95,$238.38
09/01/2021,$238.15,2197240,$237.88,$239.04,$237.21
08/31/2021,$237.46,2938351,$235.75,$237.73,$234.67
08/30/2021,$236.59,2245565,$237.34,$237.76,$235.855
08/27/2021,$237.48,1784024,$237.43,$238.369,$236.3735
08/26/2021,$236.95,2008052,$238.79,$238.915,$235.92
08/25/2021,$238.83,1668152,$237.93,$239.60,$237.84
08/24/2021,$238.43,1687672,$240.39,$240.39,$238.32
08/23/2021,$239.66,2086876,$239.46,$240.07,$237.9875
08/20/2021,$238.49,1989849,$236.96,$239.39,$236.32
08/19/2021,$237.23,1455420,$236.68,$238.12,$236.065
08/18/2021,$238.08,2215750,$239.44,$239.76,$237.78
08/17/2021,$240.28,1651984,$240.35,$240.84,$238.21
08/16/2021,$240.97,2175409,$239.00,$241.05,$238.56
08/13/2021,$238.82,1699655,$236.79,$239.00,$236.27
08/12/2021,$236.67,1491013,$236.00,$236.76,$235.05
08/11/2021,$235.55,1969137,$234.19,$235.939,$233.75
08/10/2021,$233.45,2027812,$235.10,$235.10,$233.235
08/09/2021,$234.68,2093074,$235.79,$236.07,$234.03
08/06/2021,$236.26,1558759,$236.68,$237.14,$235.67
08/05/2021,$236.42,2230520,$235.74,$236.8099,$234.34
08/04/2021,$234.83,2240575,$236.45,$236.60,$233.05
08/03/2021,$236.95,3300009,$239.56,$239.95,$235.25
08/02/2021,$240.10,2693869,$244.24,$244.676,$239.69
07/30/2021,$242.71,2336831,$243.85,$245.41,$242.21
07/29/2021,$244.02,2572291,$243.32,$245.20,$242.9787
07/28/2021,$241.78,4948543,$242.50,$243.80,$239.35
07/27/2021,$246.35,3135186,$244.17,$247.05,$244.06
07/26/2021,$243.98,2638431,$242.00,$244.57,$241.5953
07/23/2021,$242.96,3996402,$240.13,$245.05,$239.60
07/22/2021,$238.67,2538299,$235.65,$239.685,$235.16
07/21/2021,$235.93,2147029,$235.98,$238.11,$235.22
07/20/2021,$234.27,3275605,$230.65,$235.52,$230.2149
07/19/2021,$229.26,3774949,$232.51,$233.315,$226.42
07/16/2021,$234.75,1681193,$237.79,$237.88,$234.38
07/15/2021,$236.88,2165952,$236.59,$237.39,$234.92
07/14/2021,$237.13,1993375,$237.03,$239.05,$236.6401
07/13/2021,$236.17,1884568,$235.66,$237.47,$235.195
07/12/2021,$235.61,2158655,$234.59,$236.24,$234.50
07/09/2021,$235.68,2560714,$234.07,$236.23,$233.06
07/08/2021,$232.84,1932661,$232.95,$233.83,$231.94
07/07/2021,$234.63,2069409,$231.92,$234.99,$231.72
07/06/2021,$232.75,1762707,$233.66,$233.90,$231.00
07/02/2021,$233.63,1851575,$233.08,$234.11,$232.44
07/01/2021,$232.27,2210460,$231.41,$232.3999,$230.75
06/30/2021,$230.99,2450791,$230.92,$232.25,$230.60
06/29/2021,$230.37,1932185,$231.53,$231.71,$230.05
06/28/2021,$231.09,2902037,$232.67,$232.75,$230.01
06/25/2021,$232.42,3000115,$232.74,$233.41,$232.34
06/24/2021,$233.33,1840079,$234.10,$235.1571,$232.735
06/23/2021,$233.24,1701512,$233.30,$234.45,$232.70
06/22/2021,$233.88,1758423,$233.49,$234.86,$232.43
06/21/2021,$232.90,2193090,$230.63,$233.225,$229.47
06/18/2021,$229.62,4408221,$231.47,$232.89,$228.82
06/17/2021,$233.88,1895716,$235.08,$236.27,$233.28
06/16/2021,$235.58,2951814,$237.21,$237.28,$233.78
06/15/2021,$236.35,1948582,$237.525,$237.8099,$235.66
06/14/2021,$236.98,1836842,$237.18,$237.7699,$234.8132
06/11/2021,$236.93,2654270,$235.00,$237.50,$234.71
06/10/2021,$234.59,2534059,$232.05,$234.90,$231.9301
06/09/2021,$231.47,1982276,$232.98,$234.32,$231.45
06/08/2021,$232.64,2106462,$231.50,$233.98,$231.34
06/07/2021,$231.69,1877063,$234.00,$234.07,$231.16
06/04/2021,$233.38,1615437,$233.44,$233.80,$232.07
06/03/2021,$232.45,3249444,$232.57,$232.76,$230.15
06/02/2021,$233.78,3172033,$233.97,$234.33,$232.81
06/01/2021,$233.24,2574575,$235.98,$235.99,$232.74
05/28/2021,$233.89,2853674,$234.13,$234.41,$232.45
05/27/2021,$234.86,5243094,$233.01,$235.08,$232.40
05/26/2021,$232.35,1564344,$233.79,$233.79,$232.16
05/25/2021,$232.14,2682023,$232.17,$232.77,$230.71
05/24/2021,$231.91,1823438,$231.52,$232.65,$231.02
05/21/2021,$231.24,2601267,$232.42,$233.40,$230.31
05/20/2021,$232.18,1890474,$230.72,$234.02,$230.56
05/19/2021,$230.15,2967215,$230.23,$230.62,$228.18
05/18/2021,$231.93,2913221,$231.89,$233.25,$231.65
05/17/2021,$231.68,1630842,$230.81,$232.30,$230.25
05/14/2021,$231.72,1943122,$230.71,$232.64,$230.47
05/13/2021,$229.77,2819534,$228.00,$231.076,$227.88
05/12/2021,$227.94,3198197,$232.11,$233.5716,$227.57
05/11/2021,$233.86,3028848,$237.74,$237.80,$232.20
05/10/2021,$237.11,2031468,$235.10,$237.92,$235.10
05/07/2021,$234.84,1406816,$235.00,$235.72,$233.99
05/06/2021,$234.86,1832704,$235.54,$235.65,$233.17
05/05/2021,$235.04,1524055,$234.12,$235.35,$231.56
05/04/2021,$233.86,2529912,$234.63,$236.13,$233.24
05/03/2021,$235.56,2458195,$237.99,$238.18,$235.38
04/30/2021,$236.08,2640589,$234.00,$236.29,$233.87
04/29/2021,$235.21,3146671,$233.99,$235.80,$232.62
04/28/2021,$232.41,2776969,$235.20,$235.45,$232.26
04/27/2021,$234.98,2623876,$232.57,$235.63,$232.408
04/26/2021,$232.31,2490387,$234.78,$235.35,$231.91
04/23/2021,$234.58,2137862,$233.79,$235.24,$233.10
04/22/2021,$232.96,1839671,$232.83,$234.04,$231.94
04/21/2021,$232.26,2065818,$233.30,$233.86,$231.85
04/20/2021,$233.01,1885666,$231.24,$233.21,$231.08
04/19/2021,$231.81,2254849,$233.12,$233.295,$230.83
04/16/2021,$233.08,2694295,$233.65,$234.26,$232.31
04/15/2021,$231.28,2063107,$229.81,$231.3599,$229.20
04/14/2021,$230.31,2129184,$231.22,$231.29,$229.59
04/13/2021,$231.32,2571032,$230.44,$231.6626,$229.69
04/12/2021,$230.96,2292729,$231.48,$232.38,$230.49
04/09/2021,$231.48,2729039,$230.19,$231.61,$228.87
04/08/2021,$230.25,2772285,$232.61,$232.80,$229.20
04/07/2021,$232.61,2551332,$231.68,$232.81,$231.24
04/06/2021,$231.91,3230903,$229.71,$232.27,$228.72
04/05/2021,$228.85,2866411,$226.60,$229.50,$226.19
04/01/2021,$225.21,2441261,$224.67,$226.22,$223.276
03/31/2021,$224.14,3564051,$224.01,$226.49,$224.00
03/30/2021,$224.98,2419008,$226.13,$227.02,$224.22
03/29/2021,$227.35,3621281,$224.83,$227.875,$224.30
03/26/2021,$225.21,3263234,$224.20,$225.28,$222.42
03/25/2021,$224.20,3249784,$225.15,$225.32,$222.44
03/24/2021,$224.05,2442483,$225.32,$227.02,$224.04
03/23/2021,$224.37,2794029,$223.96,$226.40,$223.7513
03/22/2021,$225.07,4220655,$223.39,$226.91,$222.65
03/19/2021,$222.44,7719379,$222.76,$225.1828,$221.00
03/18/2021,$222.90,3254846,$223.68,$225.35,$221.41
03/17/2021,$224.11,5240638,$224.56,$224.90,$220.01
03/16/2021,$219.86,3583426,$219.58,$221.30,$217.16
03/15/2021,$220.46,5483461,$213.65,$220.55,$213.50
03/12/2021,$212.34,2818192,$212.04,$214.24,$211.42
03/11/2021,$211.57,3618040,$214.70,$215.23,$211.49
03/10/2021,$213.31,3447188,$208.72,$213.63,$208.24
03/09/2021,$208.55,3646703,$210.63,$211.20,$208.28
03/08/2021,$209.11,3157129,$207.70,$210.591,$207.14
03/05/2021,$207.37,3608200,$205.75,$208.23,$202.9592
03/04/2021,$204.84,3926187,$206.16,$207.49,$202.73
03/03/2021,$205.82,3488639,$207.52,$208.99,$205.61
03/02/2021,$208.67,3016563,$208.00,$209.90,$206.19
03/01/2021,$208.25,2827891,$207.35,$210.38,$207.35
02/26/2021,$206.14,5333957,$210.75,$211.635,$206.14
02/25/2021,$210.95,3131399,$212.70,$212.92,$209.74
02/24/2021,$213.27,2887130,$210.84,$214.10,$210.42
02/23/2021,$211.32,3243046,$214.50,$215.70,$210.43
02/22/2021,$212.06,2911052,$211.50,$213.00,$209.69
02/19/2021,$212.24,3181592,$215.29,$215.73,$211.97
02/18/2021,$215.43,2190987,$213.29,$215.8601,$212.65
02/17/2021,$213.45,3304816,$213.96,$214.89,$212.63
02/16/2021,$215.03,2893080,$214.37,$216.94,$213.83
02/12/2021,$213.90,2781322,$214.00,$214.70,$212.99
02/11/2021,$214.27,2583649,$214.54,$214.80,$212.40
02/10/2021,$214.40,3161598,$216.88,$217.31,$213.81
02/09/2021,$215.98,3047287,$212.07,$216.18,$211.77
02/08/2021,$211.58,2696298,$212.53,$212.99,$209.96
02/05/2021,$212.58,2600218,$212.59,$214.18,$212.01
02/04/2021,$211.03,2777644,$210.00,$212.11,$208.67
02/03/2021,$208.71,3020703,$208.35,$209.99,$207.93
02/02/2021,$209.76,2786000,$208.09,$212.63,$207.645
02/01/2021,$207.93,2812476,$208.48,$209.69,$206.60
01/29/2021,$207.84,5203314,$205.11,$209.40,$203.11
01/28/2021,$206.82,5401592,$208.63,$210.36,$205.13
01/27/2021,$207.00,5464011,$212.39,$213.15,$207.00
01/26/2021,$215.38,2907817,$212.51,$215.51,$212.17
01/25/2021,$213.34,2615384,$212.22,$214.05,$210.56
01/22/2021,$213.38,2196479,$212.51,$214.14,$211.17
01/21/2021,$213.53,2676309,$214.06,$215.96,$213.32
01/20/2021,$213.63,4077731,$210.15,$214.41,$209.63
01/19/2021,$209.09,3331595,$210.68,$211.00,$207.88
01/15/2021,$209.91,3593732,$207.97,$210.70,$207.4203
01/14/2021,$208.50,3666716,$212.10,$212.67,$208.00
01/13/2021,$212.09,2069926,$210.91,$213.13,$210.9046
01/12/2021,$211.60,2951952,$213.69,$214.33,$210.94
01/11/2021,$214.23,2545893,$215.09,$216.12,$213.1234
01/08/2021,$215.87,2639146,$212.90,$216.12,$212.23
01/07/2021,$211.98,3142014,$213.22,$213.22,$210.56
01/06/2021,$211.00,3083426,$211.30,$211.7083,$209.03
01/05/2021,$211.48,2576065,$210.18,$211.95,$209.62
01/04/2021,$210.22,4055409,$214.49,$214.72,$208.22
12/31/2020,$214.58,2610914,$211.25,$214.93,$210.78
12/30/2020,$211.56,1854990,$212.96,$213.36,$211.28
12/29/2020,$212.71,1665725,$214.64,$215.78,$212.45
12/28/2020,$214.02,2550104,$212.99,$214.88,$212.19
12/24/2020,$211.39,1047650,$212.12,$212.74,$211.14
12/23/2020,$212.02,1658765,$212.30,$213.4338,$211.79
12/22/2020,$211.92,2773709,$211.20,$212.905,$210.37
12/21/2020,$211.67,4342480,$210.62,$212.55,$208.01
12/18/2020,$215.08,7929060,$215.15,$216.85,$213.82
12/17/2020,$214.25,2558810,$215.39,$215.785,$213.53
12/16/2020,$213.80,2681984,$214.88,$217.51,$213.66
12/15/2020,$214.86,3799294,$213.22,$216.21,$212.7392
12/14/2020,$211.92,4744960,$210.73,$214.74,$210.21
12/11/2020,$207.76,2770817,$207.47,$208.94,$206.73
12/10/2020,$208.04,2956368,$208.50,$208.76,$207.07
12/09/2020,$208.69,3011056,$209.49,$209.5271,$207.33
12/08/2020,$208.39,2709447,$206.55,$209.10,$206.41
12/07/2020,$208.89,3826001,$208.53,$209.11,$206.19
12/04/2020,$210.74,3151060,$211.60,$213.38,$210.10
12/03/2020,$211.51,3732543,$210.94,$213.23,$210.5581
12/02/2020,$210.86,6223661,$214.00,$214.40,$209.13
12/01/2020,$216.14,4226275,$218.88,$218.93,$215.53
11/30/2020,$217.44,3413588,$216.46,$217.57,$214.43
11/27/2020,$218.33,1394366,$219.02,$220.40,$217.66
11/25/2020,$219.34,1889200,$219.98,$220.59,$217.92
11/24/2020,$219.71,3872224,$219.01,$221.25,$218.25
11/23/2020,$217.00,3011272,$215.14,$217.60,$214.65
11/20/2020,$214.09,3932954,$214.39,$215.215,$213.625
11/19/2020,$215.11,2840460,$214.84,$215.48,$213.33
11/18/2020,$215.52,3095154,$216.10,$217.84,$215.41
11/17/2020,$216.01,2443547,$215.60,$217.39,$214.02
11/16/2020,$216.73,3702131,$215.50,$216.75,$213.6301
11/13/2020,$213.28,3072628,$213.76,$214.39,$212.34
11/12/2020,$213.07,4257495,$217.56,$217.82,$210.88
11/11/2020,$218.02,4127212,$214.81,$219.25,$214.30
11/10/2020,$213.32,4255577,$215.75,$215.99,$211.34
11/09/2020,$213.22,7981211,$226.79,$227.8477,$207.17
11/06/2020,$216.56,3916076,$216.00,$217.885,$214.25
11/05/2020,$216.31,3622023,$216.07,$218.20,$214.68
11/04/2020,$214.87,3360836,$215.00,$219.47,$213.30
11/03/2020,$216.80,2615017,$215.59,$218.10,$213.95
11/02/2020,$212.56,2983362,$215.88,$216.32,$210.79
10/30/2020,$213.00,3451419,$213.60,$215.22,$209.905
10/29/2020,$214.95,2477582,$214.69,$217.65,$213.07
10/28/2020,$214.69,3273074,$218.39,$220.5916,$214.46
10/27/2020,$222.97,1801922,$224.47,$225.23,$222.72
10/26/2020,$224.27,2538058,$226.78,$227.25,$220.97
10/23/2020,$228.71,2278124,$230.41,$230.41,$227.80
10/22/2020,$229.15,1961450,$227.76,$229.40,$226.875
10/21/2020,$228.19,1518200,$227.23,$229.49,$227.21
10/20/2020,$227.45,1883639,$226.74,$230.00,$226.43
10/19/2020,$226.00,2009635,$229.55,$231.02,$225.17
10/16/2020,$229.37,2162939,$229.77,$231.91,$229.1501
10/15/2020,$229.64,2178247,$226.15,$230.00,$225.59
10/14/2020,$227.62,1862687,$228.41,$229.4803,$227.35
10/13/2020,$227.35,2098972,$225.70,$228.58,$224.93
10/12/2020,$226.11,2412627,$224.81,$226.51,$223.12
10/09/2020,$224.83,3237709,$226.94,$227.22,$223.12
10/08/2020,$225.80,3195785,$226.09,$227.08,$224.29
10/07/2020,$226.48,1972777,$225.58,$228.41,$225.125
10/06/2020,$224.09,2453627,$226.83,$228.66,$223.60
10/05/2020,$226.07,2913824,$224.86,$226.50,$224.01
10/02/2020,$222.67,3833110,$217.51,$223.3499,$217.10
10/01/2020,$219.59,2443348,$221.59,$223.00,$217.79
09/30/2020,$219.49,3034100,$218.87,$222.20,$218.41
09/29/2020,$218.68,1732275,$220.42,$220.955,$218.4783
09/28/2020,$220.26,2112107,$220.00,$221.98,$219.02
09/25/2020,$218.18,2196831,$215.30,$219.25,$213.65
09/24/2020,$216.12,1727041,$214.75,$218.41,$213.59
09/23/2020,$214.97,2777715,$217.67,$219.685,$214.24
09/22/2020,$216.41,2475978,$216.43,$216.96,$214.55
09/21/2020,$216.41,2831750,$217.14,$218.045,$213.40
09/18/2020,$220.27,3861750,$221.62,$223.57,$220.13
09/17/2020,$222.58,3376985,$223.70,$223.73,$220.50
09/16/2020,$224.81,3464160,$222.17,$226.72,$221.30
09/15/2020,$222.37,2640872,$221.76,$223.64,$221.40
09/14/2020,$220.56,2544140,$219.72,$222.59,$219.34
09/11/2020,$218.00,3616483,$217.69,$219.18,$216.28
09/10/2020,$217.24,3325601,$215.72,$219.48,$215.72
09/09/2020,$215.71,3213195,$215.00,$218.17,$214.44
09/08/2020,$213.58,4107917,$211.18,$216.30,$211.06
09/04/2020,$211.73,3828823,$215.29,$217.78,$210.76
09/03/2020,$213.80,3126675,$218.11,$218.11,$211.90
09/02/2020,$216.23,4091998,$213.25,$217.13,$212.69
09/01/2020,$212.69,2926889,$210.84,$213.61,$210.5816
08/31/2020,$213.52,2900867,$213.52,$214.99,$212.81
08/28/2020,$214.91,3212491,$212.82,$216.71,$211.77
08/27/2020,$212.19,3226762,$214.34,$216.10,$212.10
08/26/2020,$213.76,2316855,$212.09,$214.42,$211.60
08/25/2020,$212.65,2302456,$213.96,$214.185,$212.22
08/24/2020,$212.62,2463937,$212.26,$213.50,$210.93
08/21/2020,$211.57,3484853,$209.96,$212.185,$209.26
08/20/2020,$209.88,2085063,$208.12,$210.99,$208.10
08/19/2020,$209.51,2711113,$210.22,$211.17,$208.64
08/18/2020,$210.32,2921676,$209.26,$210.43,$207.23
08/17/2020,$208.67,2619046,$206.94,$209.50,$206.85
08/14/2020,$207.03,2060237,$205.95,$207.33,$205.20
08/13/2020,$206.49,1795023,$205.96,$207.25,$205.35
08/12/2020,$206.02,2167353,$206.86,$207.40,$205.38
08/11/2020,$205.00,2478383,$205.00,$207.42,$204.25
08/10/2020,$204.12,2783695,$204.35,$205.16,$202.5367
08/07/2020,$204.60,2979950,$203.36,$205.16,$203.285
08/06/2020,$203.18,3159323,$198.78,$203.60,$198.37
08/05/2020,$199.26,2281830,$200.00,$200.50,$197.91
08/04/2020,$199.36,3700233,$194.95,$199.70,$194.34
08/03/2020,$194.40,3143754,$194.33,$195.60,$193.59
07/31/2020,$194.28,3195486,$194.15,$194.675,$191.6403
07/30/2020,$195.41,2705661,$195.00,$196.4019,$192.9201
07/29/2020,$196.21,3342859,$196.30,$198.46,$195.71
07/28/2020,$196.24,6051015,$198.60,$199.89,$195.50
07/27/2020,$201.25,4541727,$199.04,$202.52,$198.71
07/24/2020,$198.72,2200026,$196.89,$198.91,$195.725
07/23/2020,$197.55,2702178,$198.46,$199.27,$196.01
07/22/2020,$198.62,3484707,$193.21,$199.65,$193.05
07/21/2020,$192.98,3505717,$192.33,$194.90,$192.00
07/20/2020,$191.61,2157480,$190.90,$192.77,$190.37
07/17/2020,$191.48,1972966,$191.34,$191.90,$190.13
07/16/2020,$190.92,2111107,$191.12,$192.76,$190.15
07/15/2020,$191.77,3735433,$193.90,$194.00,$189.88
07/14/2020,$190.72,4138567,$185.09,$190.84,$184.73
07/13/2020,$184.92,3221622,$185.60,$188.95,$184.71
07/10/2020,$184.88,2714444,$183.78,$185.44,$183.01
07/09/2020,$184.33,2333500,$186.22,$186.59,$182.62
07/08/2020,$185.85,2776400,$185.50,$187.23,$184.75
07/07/2020,$185.82,2399567,$187.37,$187.85,$185.25
07/06/2020,$188.50,3171467,$186.00,$188.72,$184.14
07/02/2020,$183.52,2690150,$187.00,$187.00,$182.86
07/01/2020,$184.66,2193762,$184.95,$186.44,$183.72
06/30/2020,$184.47,3163190,$182.92,$185.20,$181.89
06/29/2020,$182.80,2622177,$180.57,$182.83,$179.17
06/26/2020,$179.74,5107359,$182.37,$182.81,$178.88
06/25/2020,$182.76,3145191,$183.51,$184.08,$180.325
06/24/2020,$184.29,4146579,$184.96,$185.71,$181.34
06/23/2020,$186.62,2951916,$189.55,$189.73,$186.32
06/22/2020,$187.46,3223215,$186.00,$187.77,$184.89
06/19/2020,$186.56,6264833,$192.29,$192.3565,$186.53
06/18/2020,$189.49,3153262,$190.01,$190.74,$187.89
06/17/2020,$190.79,3154073,$191.92,$192.88,$190.42
06/16/2020,$190.32,5434776,$192.00,$193.50,$187.51
06/15/2020,$189.49,4500420,$184.60,$190.1199,$184.13
